Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
2020-08-31,74.1,224.42637,26.41,0.8012535420104401
2020-09-30,80.4,218.05829,26.37,0.9067254891856354
2020-10-31,81.8,249.17362,38.02,1.685136591407823
2020-11-30,76.9,246.7071,20.57,0.7634324332819219
2020-12-31,80.7,246.1261,22.75,0.9493522914021679
2021-01-31,79.0,207.91242,33.09,1.1037908784258124
2021-02-28,76.8,151.93288,27.95,0.4234564874917521
2021-03-31,84.9,139.8012,19.4,0.14846840864329172
2021-04-30,88.3,124.88952,18.61,0.08967639749638105
2021-05-31,82.9,147.01584,16.76,0.03223271820728122
2021-06-30,85.5,133.57887,15.83,-0.04177789937930718
2021-07-31,81.2,152.91092,18.24,0.09945743642182321
2021-08-31,70.3,133.81455,16.48,-0.3782593377184203
2021-09-30,72.8,142.06763,23.14,0.04042713990041905
2021-10-31,71.7,121.9515,16.26,-0.43817818256760455
2021-11-30,67.4,151.28684,27.19,0.15744545266629797
2021-12-31,70.6,166.24265,17.22,-0.108468441266851
2022-01-31,67.2,139.23758,24.83,-0.038835847472005004
2022-02-28,62.8,138.05353,30.15,0.08601223496521519
2022-03-31,59.4,190.01241,20.56,-0.06077369585438081
2022-04-30,65.2,154.66196,33.4,0.40777796331773786
2022-05-31,58.4,168.00083,26.19,0.013003062167374976
2022-06-30,50.0,145.97594,28.71,-0.23224176839246868
2022-07-31,51.5,186.92141,21.33,-0.23890778894114617
2022-08-31,58.2,163.23982,25.87,-0.039894676496970684
2022-09-30,58.6,174.18347,31.62,0.3060680083190808
2022-10-31,59.9,177.42313,25.88,0.10190185763676778
2022-11-30,56.7,171.73726,20.58,-0.25431429148198065
2022-12-31,59.8,136.43315,21.67,-0.379837839576698
2023-01-31,64.9,139.12464,19.4,-0.33975952493421313
2023-02-28,66.9,120.13662,20.7,-0.36708700145706324
2023-03-31,62.0,147.9425,18.7,-0.37905407997995283
2023-04-30,63.7,127.42137,15.78,-0.6145090780196859
2023-05-31,59.0,156.19287,17.94,-0.42747908949985075
2023-06-30,64.2,141.05706,13.59,-0.6046626542450668
2023-07-31,71.5,113.79255,13.63,-0.6191201193847616
2023-08-31,69.4,84.49314,13.57,-0.8796838675909745
2023-09-30,67.8,108.39746,17.52,-0.5715139233805746
2023-10-31,63.8,117.69793,18.14,-0.5745431719413925
2023-11-30,61.3,125.4752,12.92,-0.8150732147960674
2023-12-31,69.7,105.77133,12.45,-0.7724663549750138
2024-01-31,79.0,121.96395,14.35,-0.3476454899419674
2024-02-29,76.9,87.23672,13.4,-0.6866546015163039
2024-03-31,79.4,93.20401,13.01,-0.6016075527816361
2024-04-30,77.2,106.48626,15.65,-0.44201523777662804
2024-05-31,69.1,103.8162,12.92,-0.779623865800586
2024-06-30,68.2,115.8524,12.44,-0.7379180740012266
2024-07-31,66.4,116.29613,16.36,-0.6017624247659952
2024-08-31,67.9,112.31229,15.0,-0.6549082321250922
2024-09-30,70.1,105.89523,16.73,-0.5691804864167634
2024-10-31,70.5,95.29997,23.16,-0.34484101529814076
2024-11-30,71.8,160.52062,13.51,-0.28697967438786715
2024-12-31,74.0,156.89088,17.35,-0.08653043444019914
2025-01-31,71.7,167.38864,16.43,-0.10935466811617166
2025-02-28,64.7,228.61916,19.63,0.2983467217830503
2025-03-31,57.0,297.08402,22.28,0.715494581819748
2025-04-30,52.2,460.11432,24.7,1.8608108981697133
2025-05-31,52.2,364.0518,18.57,0.9057503231509981
2025-06-30,60.7,253.81813,16.73,0.24917833006524695
2025-07-31,61.7,251.757,16.72,0.258331394537696
2025-08-31,58.2,254.12744,15.36,0.1292387495166143
2025-09-30,55.1,224.23756,16.28,-0.11553863797401238
2025-10-31,53.6,217.50845,17.44,-0.1471228497919627
2025-11-30,51.0,218.76603,16.35,-0.25016767079285773
2025-12-31,52.9,206.06025,14.95,-0.3570960486347949
2026-01-31,52.9,262.60313,17.44,0.15470381184202756
2026-02-28,52.9,262.60313,21.77,0.34969664012578344
